measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Intertidal_2016-11-19_1	Proteker5_Intertidal_2016-11-19		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	4.9	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Intertidal_2016-12-4_2	Proteker5_Intertidal_2016-12-4		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	6.8	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-20_3	Proteker5_Scuba_2016-11-20		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	5.3	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-21_4	Proteker5_Scuba_2016-11-21		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	5.3	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-22_5	Proteker5_Scuba_2016-11-22		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	5.7	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-23_6	Proteker5_Scuba_2016-11-23		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	4.8	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-26_7	Proteker5_Scuba_2016-11-26		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	6.6	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-30_8	Proteker5_Scuba_2016-11-30		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	6	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-12-1_9	Proteker5_Scuba_2016-12-1		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	6.7	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Water_2016-11-29_10	Proteker5_Water_2016-11-29		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	5.9	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Water_2016-12-3_11	Proteker5_Water_2016-12-3		Temperature of the water body	http://vocab.nerc.ac.uk/collection/P01/current/TEMPPR01/	5.3	Degrees Celsius	http://vocab.nerc.ac.uk/collection/P06/current/UPAA/	
Proteker5_Scuba_2016-11-20_12	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA002	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-17.13	per mille		Test
Proteker5_Scuba_2016-11-20_13	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA003	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-14.39	per mille		Test
Proteker5_Scuba_2016-11-20_14	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA008	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.77	per mille		Test
Proteker5_Scuba_2016-11-20_15	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA011	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.26	per mille		Test
Proteker5_Scuba_2016-11-20_16	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA013	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.4	per mille		Test
Proteker5_Scuba_2016-11-20_17	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA014	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.2	per mille		Test
Proteker5_Scuba_2016-11-20_18	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA016	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-15.72	per mille		Test
Proteker5_Scuba_2016-11-20_19	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA017	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.61	per mille		Test
Proteker5_Scuba_2016-11-20_20	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA023	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.33	per mille		Test
Proteker5_Scuba_2016-11-20_21	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ABA025	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-16.68	per mille		Test
Proteker5_Scuba_2016-11-23_22	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO001	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-21.42	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_23	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO002	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-25.62	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_24	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO003	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-25.26	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_25	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO004	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-21.93	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_26	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_PHAEO005	The δ13C measured in the considered sample, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	https://vocab.nerc.ac.uk/collection/P01/current/C13BTX01/	-22.35	per mille		Thallus fragment
